condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR,frog chorus based,7,25,0.0405754577339629,0.04057545773396276
uniform_1ms,LINEAR,frog chorus based,7,26,0.0161412239841031,0.016141223984103004
uniform_1ms,LINEAR,frog chorus based,7,27,0.0167620402911828,0.016762040291182778
uniform_1ms,LINEAR,frog chorus based,7,28,0.0173828565982624,0.017382856598262553
uniform_1ms,LINEAR,frog chorus based,7,29,0.0180036729053421,0.018003672905341883
uniform_1ms,LINEAR,frog chorus based,7,30,0.0688543799978459,0.06885437999784605
uniform_1ms,LINEAR,frog chorus based,7,31,0.0819912520231427,0.08199125202314272
uniform_1ms,LINEAR,frog chorus based,7,32,0.082612068330227,0.08261206833022694
uniform_1ms,LINEAR,frog chorus based,7,33,0.0832328846373112,0.08323288463731116
uniform_1ms,LINEAR,frog chorus based,7,34,0.0838537009443863,0.08385370094438649
uniform_1ms,LINEAR,frog chorus based,7,35,0.0719957948818137,0.07199579488181351
uniform_1ms,LINEAR,frog chorus based,7,36,0.0726166111888934,0.07261661118889329
uniform_1ms,LINEAR,frog chorus based,7,37,0.073237427495973,0.07323742749597306
uniform_1ms,LINEAR,frog chorus based,7,38,0.0738582438030618,0.07385824380306172
uniform_1ms,LINEAR,frog chorus based,7,39,0.0744790601101369,0.07447906011013705
uniform_1ms,LINEAR,frog chorus based,7,40,0.1000073412047675,0.10000734120476729
uniform_1ms,LINEAR,frog chorus based,7,41,0.1008655685158895,0.10086556851588968
uniform_1ms,LINEAR,frog chorus based,7,42,0.1014863848229646,0.10148638482296457
uniform_1ms,LINEAR,frog chorus based,7,43,0.1021072011300489,0.10210720113004879
uniform_1ms,LINEAR,frog chorus based,7,44,0.1027280174371285,0.10272801743712856
uniform_1ms,LINEAR,frog chorus based,7,45,0.1033488337442082,0.10334883374420833
uniform_1ms,LINEAR,frog chorus based,7,46,0.1039696500512833,0.10396965005128322
uniform_1ms,LINEAR,frog chorus based,7,47,0.1045904663583721,0.10459046635837232
uniform_1ms,LINEAR,frog chorus based,7,48,0.1052112826654517,0.10521128266545166
uniform_1ms,LINEAR,frog chorus based,7,49,0.1058320989725314,0.10583209897253143
uniform_1ms,LINEAR,frog chorus based,8,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,8,1,0.0505200471206058,0.05052004712060576
uniform_1ms,LINEAR,frog chorus based,8,2,0.0511396217950751,0.05113962179507503
uniform_1ms,LINEAR,frog chorus based,8,3,0.0517591964695443,0.0517591964695443
uniform_1ms,LINEAR,frog chorus based,8,4,0.0524286864322371,0.05242868643223719
uniform_1ms,LINEAR,frog chorus based,8,5,0.0530482611067063,0.05304826110670646
uniform_1ms,LINEAR,frog chorus based,8,6,0.0285929592154156,0.028592959215415714
uniform_1ms,LINEAR,frog chorus based,8,7,0.0292125338898848,0.029212533889884984
uniform_1ms,LINEAR,frog chorus based,8,8,0.0298321085643632,0.029832108564363136
uniform_1ms,LINEAR,frog chorus based,8,9,0.0179552492333852,0.017955249233385207
uniform_1ms,LINEAR,frog chorus based,8,10,0.0687197087724453,0.06871970877244538
uniform_1ms,LINEAR,frog chorus based,8,11,0.0819342065125042,0.08193420651250438
uniform_1ms,LINEAR,frog chorus based,8,12,0.0950823533536504,0.09508235335365045
uniform_1ms,LINEAR,frog chorus based,8,13,0.0957019280281106,0.0957019280281104
uniform_1ms,LINEAR,frog chorus based,8,14,0.0963215027025798,0.09632150270257966
uniform_1ms,LINEAR,frog chorus based,8,15,0.0719209418377674,0.07192094183776732
uniform_1ms,LINEAR,frog chorus based,8,16,0.034940962988213,0.03494096298821292
uniform_1ms,LINEAR,frog chorus based,8,17,0.0480541647488786,0.04805416474887858
uniform_1ms,LINEAR,frog chorus based,8,18,0.0486737394233479,0.04867373942334785
uniform_1ms,LINEAR,frog chorus based,8,19,0.0492933140978171,0.04929331409781712
uniform_1ms,LINEAR,frog chorus based,8,20,0.0499128887722864,0.04991288877228639
uniform_1ms,LINEAR,frog chorus based,8,21,0.0505324634467556,0.05053246344675566
uniform_1ms,LINEAR,frog chorus based,8,22,0.0511520381212157,0.051152038121215604
uniform_1ms,LINEAR,frog chorus based,8,23,0.051771612795685,0.051771612795684874
uniform_1ms,LINEAR,frog chorus based,8,24,0.0524411027583778,0.05244110275837777
uniform_1ms,LINEAR,frog chorus based,8,25,0.0530606774328562,0.05306067743285636
uniform_1ms,LINEAR,frog chorus based,8,26,0.0286053755415563,0.028605375541556288
uniform_1ms,LINEAR,frog chorus based,8,27,0.0292249502160346,0.02922495021603444
uniform_1ms,LINEAR,frog chorus based,8,28,0.0298445248904948,0.029844524890494828
uniform_1ms,LINEAR,frog chorus based,8,29,0.017967665559535,0.017967665559535106
uniform_1ms,LINEAR,frog chorus based,8,30,0.081325636983072,0.08132563698307216
uniform_1ms,LINEAR,frog chorus based,8,31,0.0944876362138704,0.09448763621387046
uniform_1ms,LINEAR,frog chorus based,8,32,0.0951072108883488,0.09510721088834861
uniform_1ms,LINEAR,frog chorus based,8,33,0.0957267855628089,0.095726785562809
uniform_1ms,LINEAR,frog chorus based,8,34,0.0963463602372782,0.09634636023727827
uniform_1ms,LINEAR,frog chorus based,8,35,0.0719457993724658,0.07194579937246592
uniform_1ms,LINEAR,frog chorus based,8,36,0.072565374046935,0.0725653740469352
uniform_1ms,LINEAR,frog chorus based,8,37,0.0731849487213951,0.07318494872139514
uniform_1ms,LINEAR,frog chorus based,8,38,0.0738045233958735,0.07380452339587329
uniform_1ms,LINEAR,frog chorus based,8,39,0.0744240980703336,0.07442409807033368
uniform_1ms,LINEAR,frog chorus based,8,40,0.0999391210504613,0.09993912105046121
uniform_1ms,LINEAR,frog chorus based,8,41,0.1133242040736363,0.11332420407363619
uniform_1ms,LINEAR,frog chorus based,8,42,0.1139815771957878,0.11398157719578794
uniform_1ms,LINEAR,frog chorus based,8,43,0.1146011518702479,0.11460115187024789
uniform_1ms,LINEAR,frog chorus based,8,44,0.1152207265447171,0.11522072654471716
uniform_1ms,LINEAR,frog chorus based,8,45,0.1158403012191772,0.1158403012191771
uniform_1ms,LINEAR,frog chorus based,8,46,0.1164598758936465,0.11645987589364637
uniform_1ms,LINEAR,frog chorus based,8,47,0.1170794505681249,0.11707945056812497
uniform_1ms,LINEAR,frog chorus based,8,48,0.1176990252425758,0.11769902524257603
uniform_1ms,LINEAR,frog chorus based,8,49,0.1183185999170542,0.11831859991705418
uniform_1ms,LINEAR,frog chorus based,9,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,9,1,0.0630243000517884,0.06302430005178827
uniform_1ms,LINEAR,frog chorus based,9,2,0.063642635576905,0.06364263557690508
uniform_1ms,LINEAR,frog chorus based,9,3,0.0642609711020307,0.06426097110203077
uniform_1ms,LINEAR,frog chorus based,9,4,0.0649291220847987,0.06492912208479851
uniform_1ms,LINEAR,frog chorus based,9,5,0.0655474576099153,0.06554745760991532
uniform_1ms,LINEAR,frog chorus based,9,6,0.0285746957080523,0.028574695708052378
uniform_1ms,LINEAR,frog chorus based,9,7,0.0417204794364568,0.04172047943645696
uniform_1ms,LINEAR,frog chorus based,9,8,0.0423388149615917,0.04233881496159153
uniform_1ms,LINEAR,frog chorus based,9,9,0.0179193387349174,0.017919338734917467
uniform_1ms,LINEAR,frog chorus based,9,10,0.0811875623803186,0.08118756238031866
uniform_1ms,LINEAR,frog chorus based,9,11,0.0819021274534758,0.08190212745347569
uniform_1ms,LINEAR,frog chorus based,9,12,0.107590348615299,0.10759034861529893
uniform_1ms,LINEAR,frog chorus based,9,13,0.1082086841404064,0.10820868414040641
uniform_1ms,LINEAR,frog chorus based,9,14,0.108827019665523,0.10882701966552322
uniform_1ms,LINEAR,frog chorus based,9,15,0.0844237240675614,0.0844237240675616
uniform_1ms,LINEAR,frog chorus based,9,16,0.0474374516765963,0.047437451676596076
uniform_1ms,LINEAR,frog chorus based,9,17,0.0605244270337321,0.06052442703373195
uniform_1ms,LINEAR,frog chorus based,9,18,0.0611816849699199,0.061181684969919825
uniform_1ms,LINEAR,frog chorus based,9,19,0.0618000204950456,0.061800020495045516
uniform_1ms,LINEAR,frog chorus based,9,20,0.0624183560201622,0.062418356020162324
uniform_1ms,LINEAR,frog chorus based,9,21,0.0630366915452879,0.06303669154528801
uniform_1ms,LINEAR,frog chorus based,9,22,0.0636550270703953,0.0636550270703955
uniform_1ms,LINEAR,frog chorus based,9,23,0.0642733625955118,0.06427336259551186
uniform_1ms,LINEAR,frog chorus based,9,24,0.0649415135782799,0.06494151357828004
uniform_1ms,LINEAR,frog chorus based,9,25,0.0655598491034147,0.06555984910341461
uniform_1ms,LINEAR,frog chorus based,9,26,0.0411145354048306,0.041114535404830566
uniform_1ms,LINEAR,frog chorus based,9,27,0.0417328709299563,0.041732870929956256
uniform_1ms,LINEAR,frog chorus based,9,28,0.0423512064550728,0.04235120645507262
uniform_1ms,LINEAR,frog chorus based,9,29,0.0179317302284168,0.017931730228416765
uniform_1ms,LINEAR,frog chorus based,9,30,0.0938096098225771,0.09380960982257713
uniform_1ms,LINEAR,frog chorus based,9,31,0.0944681234311556,0.09446812343115552
uniform_1ms,LINEAR,frog chorus based,9,32,0.1076151564349209,0.10761515643492103
uniform_1ms,LINEAR,frog chorus based,9,33,0.1082334919600374,0.1082334919600374
uniform_1ms,LINEAR,frog chorus based,9,34,0.108851827485154,0.1088518274851542
uniform_1ms,LINEAR,frog chorus based,9,35,0.0844485318871924,0.08444853188719259
uniform_1ms,LINEAR,frog chorus based,9,36,0.0850668674123089,0.08506686741230896
uniform_1ms,LINEAR,frog chorus based,9,37,0.0856852029374255,0.08568520293742532
uniform_1ms,LINEAR,frog chorus based,9,38,0.0863035384625512,0.08630353846255101
uniform_1ms,LINEAR,frog chorus based,9,39,0.0869218739876586,0.0869218739876585
uniform_1ms,LINEAR,frog chorus based,9,40,0.1124374027767136,0.11243740277671366
uniform_1ms,LINEAR,frog chorus based,9,41,0.1257957156338414,0.12579571563384118
uniform_1ms,LINEAR,frog chorus based,9,42,0.1264894471454646,0.1264894471454645
uniform_1ms,LINEAR,frog chorus based,9,43,0.1271077826705811,0.12710778267058132
uniform_1ms,LINEAR,frog chorus based,9,44,0.1277261181956977,0.12772611819569768
uniform_1ms,LINEAR,frog chorus based,9,45,0.1283444537208143,0.1283444537208145
uniform_1ms,LINEAR,frog chorus based,9,46,0.1289627892459308,0.12896278924593085
uniform_1ms,LINEAR,frog chorus based,9,47,0.1295811247710565,0.12958112477105654
uniform_1ms,LINEAR,frog chorus based,9,48,0.1301994602961639,0.13019946029616403
uniform_1ms,LINEAR,frog chorus based,9,49,0.1308177958212897,0.13081779582128972
uniform_1ms,LINEAR,frog chorus based,10,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,10,1,0.0755023475779753,0.07550234757797547
uniform_1ms,LINEAR,frog chorus based,10,2,0.0761194464320413,0.07611944643204138
uniform_1ms,LINEAR,frog chorus based,10,3,0.0767365452861164,0.07673654528611618
uniform_1ms,LINEAR,frog chorus based,10,4,0.0649044895739741,0.0649044895739741
uniform_1ms,LINEAR,frog chorus based,10,5,0.06552158842804,0.06552158842804001
uniform_1ms,LINEAR,frog chorus based,10,6,0.0285552718285698,0.02855527182856976
uniform_1ms,LINEAR,frog chorus based,10,7,0.0416747639895233,0.04167476398952319
uniform_1ms,LINEAR,frog chorus based,10,8,0.0422918628436075,0.04229186284360731
uniform_1ms,LINEAR,frog chorus based,10,9,0.0178835000574435,0.017883500057443324
uniform_1ms,LINEAR,frog chorus based,10,10,0.0811832185613743,0.08118321856137412
uniform_1ms,LINEAR,frog chorus based,10,11,0.0944099195462684,0.0944099195462682
uniform_1ms,LINEAR,frog chorus based,10,12,0.1075709974209378,0.10757099742093779
uniform_1ms,LINEAR,frog chorus based,10,13,0.1207166686922969,0.12071666869229691
uniform_1ms,LINEAR,frog chorus based,10,14,0.1213337675463629,0.12133376754636283
uniform_1ms,LINEAR,frog chorus based,10,15,0.0969264729671259,0.09692647296712575
uniform_1ms,LINEAR,frog chorus based,10,16,0.0599089473876018,0.059908947387601774
uniform_1ms,LINEAR,frog chorus based,10,17,0.0730074743059614,0.07300747430596122
uniform_1ms,LINEAR,frog chorus based,10,18,0.0736634177262743,0.07366341772627427
uniform_1ms,LINEAR,frog chorus based,10,19,0.0742805165803494,0.07428051658034951
uniform_1ms,LINEAR,frog chorus based,10,20,0.0748976154344153,0.07489761543441542
uniform_1ms,LINEAR,frog chorus based,10,21,0.0755147142884904,0.07551471428849021
uniform_1ms,LINEAR,frog chorus based,10,22,0.0761318131425473,0.07613181314254724
uniform_1ms,LINEAR,frog chorus based,10,23,0.0767489119966132,0.07674891199661316
uniform_1ms,LINEAR,frog chorus based,10,24,0.0649168562844618,0.06491685628446175
uniform_1ms,LINEAR,frog chorus based,10,25,0.065533955138546,0.06553395513854587
uniform_1ms,LINEAR,frog chorus based,10,26,0.0410700318459541,0.04107003184595426
uniform_1ms,LINEAR,frog chorus based,10,27,0.0416871307000293,0.041687130700029496
uniform_1ms,LINEAR,frog chorus based,10,28,0.0423042295540952,0.04230422955409541
uniform_1ms,LINEAR,frog chorus based,10,29,0.0178958667679586,0.017895866767958513
uniform_1ms,LINEAR,frog chorus based,10,30,0.1062935869506357,0.10629358695063562
uniform_1ms,LINEAR,frog chorus based,10,31,0.0944372184901082,0.09443721849010833
uniform_1ms,LINEAR,frog chorus based,10,32,0.1201243280422272,0.12012432804222728
uniform_1ms,LINEAR,frog chorus based,10,33,0.1207414268962932,0.12074142689629319
uniform_1ms,LINEAR,frog chorus based,10,34,0.1213585257503591,0.1213585257503591
uniform_1ms,LINEAR,frog chorus based,10,35,0.0969512311711222,0.09695123117112203
uniform_1ms,LINEAR,frog chorus based,10,36,0.0975683300251882,0.09756833002518839
uniform_1ms,LINEAR,frog chorus based,10,37,0.0981854288792541,0.0981854288792543
uniform_1ms,LINEAR,frog chorus based,10,38,0.0988025277333292,0.09880252773332909
uniform_1ms,LINEAR,frog chorus based,10,39,0.0994196265873861,0.09941962658738612
uniform_1ms,LINEAR,frog chorus based,10,40,0.124936929891335,0.12493692989133498
uniform_1ms,LINEAR,frog chorus based,10,41,0.1257399537054464,0.12573995370544644
uniform_1ms,LINEAR,frog chorus based,10,42,0.1389608701713487,0.13896087017134873
uniform_1ms,LINEAR,frog chorus based,10,43,0.1396157672224716,0.13961576722247138
uniform_1ms,LINEAR,frog chorus based,10,44,0.1402328660765376,0.14023286607653773
uniform_1ms,LINEAR,frog chorus based,10,45,0.1408499649306035,0.14084996493060364
uniform_1ms,LINEAR,frog chorus based,10,46,0.1414670637846695,0.14146706378466956
uniform_1ms,LINEAR,frog chorus based,10,47,0.1420841626387446,0.1420841626387448
uniform_1ms,LINEAR,frog chorus based,10,48,0.1427012614928014,0.14270126149280138
uniform_1ms,LINEAR,frog chorus based,10,49,0.1433183603468765,0.14331836034687662
uniform_1ms,LINEAR,frog chorus based,11,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,11,1,0.0754565987762901,0.0754565987762903
uniform_1ms,LINEAR,frog chorus based,11,2,0.0760724634326428,0.07607246343264285
uniform_1ms,LINEAR,frog chorus based,11,3,0.0766883280890137,0.0766883280890136
uniform_1ms,LINEAR,frog chorus based,11,4,0.0774037585603028,0.0774037585603029
uniform_1ms,LINEAR,frog chorus based,11,5,0.0780196232166646,0.07801962321666478
uniform_1ms,LINEAR,frog chorus based,11,6,0.0410074213556171,0.04100742135561708
uniform_1ms,LINEAR,frog chorus based,11,7,0.0541577850759029,0.054157785075902964
uniform_1ms,LINEAR,frog chorus based,11,8,0.054773649732283,0.05477364973228305
uniform_1ms,LINEAR,frog chorus based,11,9,0.0178477330573323,0.017847733057332338
uniform_1ms,LINEAR,frog chorus based,11,10,0.0936499300897302,0.09364993008973022
uniform_1ms,LINEAR,frog chorus based,11,11,0.094376576337422,0.0943765763374218
uniform_1ms,LINEAR,frog chorus based,11,12,0.1200777026706991,0.12007770267069917
uniform_1ms,LINEAR,frog chorus based,11,13,0.1206679986710386,0.12066799867103839
uniform_1ms,LINEAR,frog chorus based,11,14,0.1212838633274004,0.12128386332740027
uniform_1ms,LINEAR,frog chorus based,11,15,0.0968880966514326,0.0968880966514325
uniform_1ms,LINEAR,frog chorus based,11,16,0.0598943853862931,0.05989438538629299
uniform_1ms,LINEAR,frog chorus based,11,17,0.0729667152508162,0.072966715250816
uniform_1ms,LINEAR,frog chorus based,11,18,0.0736213467842918,0.07362134678429166
uniform_1ms,LINEAR,frog chorus based,11,19,0.0742372114406536,0.07423721144065354
uniform_1ms,LINEAR,frog chorus based,11,20,0.0748530760970154,0.07485307609701541
uniform_1ms,LINEAR,frog chorus based,11,21,0.0754689407533773,0.07546894075337729
uniform_1ms,LINEAR,frog chorus based,11,22,0.0760848054097299,0.07608480540972984
uniform_1ms,LINEAR,frog chorus based,11,23,0.0767006700660826,0.07670067006608239
uniform_1ms,LINEAR,frog chorus based,11,24,0.0774161005373717,0.07741610053737169
uniform_1ms,LINEAR,frog chorus based,11,25,0.0780319651937518,0.07803196519375177
uniform_1ms,LINEAR,frog chorus based,11,26,0.0535542623966191,0.0535542623966192
uniform_1ms,LINEAR,frog chorus based,11,27,0.0541701270529901,0.05417012705298996
uniform_1ms,LINEAR,frog chorus based,11,28,0.0547859917093519,0.05478599170935183
uniform_1ms,LINEAR,frog chorus based,11,29,0.0178600750344195,0.01786007503441933
uniform_1ms,LINEAR,frog chorus based,11,30,0.1062737630928651,0.10627376309286518
uniform_1ms,LINEAR,frog chorus based,11,31,0.094403820683376,0.09440382068337616
uniform_1ms,LINEAR,frog chorus based,11,32,0.1200768427022699,0.12007684270226981
uniform_1ms,LINEAR,frog chorus based,11,33,0.1206927073586317,0.12069270735863169
uniform_1ms,LINEAR,frog chorus based,11,34,0.1213085720149844,0.12130857201498424
uniform_1ms,LINEAR,frog chorus based,11,35,0.0969128053390258,0.0969128053390258
uniform_1ms,LINEAR,frog chorus based,11,36,0.0975286699953876,0.09752866999538767
uniform_1ms,LINEAR,frog chorus based,11,37,0.0981445346517402,0.09814453465174022
uniform_1ms,LINEAR,frog chorus based,11,38,0.0987603993081112,0.09876039930811142
uniform_1ms,LINEAR,frog chorus based,11,39,0.0993762639644547,0.09937626396445465
uniform_1ms,LINEAR,frog chorus based,11,40,0.137408903276153,0.13740890327615318
uniform_1ms,LINEAR,frog chorus based,11,41,0.1382476077285244,0.13824760772852418
uniform_1ms,LINEAR,frog chorus based,11,42,0.1514420823614891,0.15144208236148904
uniform_1ms,LINEAR,frog chorus based,11,43,0.1520956696185156,0.1520956696185154
uniform_1ms,LINEAR,frog chorus based,11,44,0.1527115342748682,0.1527115342748684
uniform_1ms,LINEAR,frog chorus based,11,45,0.15332739893123,0.15332739893122982
uniform_1ms,LINEAR,frog chorus based,11,46,0.1539432635875827,0.1539432635875828
uniform_1ms,LINEAR,frog chorus based,11,47,0.1545591282439537,0.15455912824395357
uniform_1ms,LINEAR,frog chorus based,11,48,0.1551749929002972,0.15517499290029724
uniform_1ms,LINEAR,frog chorus based,11,49,0.1557908575566682,0.155790857556668
uniform_1ms,LINEAR,frog chorus based,12,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,12,1,0.0879098301211629,0.08790983012116271
