condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
four_clusters,NewSIN,1-sin based,7,46,-1.4031545758733672,-1.4031545758733672
four_clusters,NewSIN,1-sin based,7,47,-1.402581005448993,-1.402581005448993
four_clusters,NewSIN,1-sin based,7,48,-1.4020074349214644,-1.4020074349214644
four_clusters,NewSIN,1-sin based,7,49,-1.4014338642715265,-1.4014338642715265
four_clusters,NewSIN,1-sin based,8,0,0.0,0.0
four_clusters,NewSIN,1-sin based,8,1,0.0724435405884482,0.07244354058844804
four_clusters,NewSIN,1-sin based,8,2,0.1321721642753766,0.1321721642753766
four_clusters,NewSIN,1-sin based,8,3,0.1336322697518922,0.13363226975189235
four_clusters,NewSIN,1-sin based,8,4,0.1639066408473211,0.16390664084732087
four_clusters,NewSIN,1-sin based,8,5,0.1644715631956467,0.16447156319564682
four_clusters,NewSIN,1-sin based,8,6,0.1927272856364279,0.19272728563642794
four_clusters,NewSIN,1-sin based,8,7,0.19608188230777,0.1960818823077699
four_clusters,NewSIN,1-sin based,8,8,0.1966468034567588,0.19664680345675878
four_clusters,NewSIN,1-sin based,8,9,0.1972117247058021,0.19721172470580228
four_clusters,NewSIN,1-sin based,8,10,0.1977766460767339,0.19777664607673406
four_clusters,NewSIN,1-sin based,8,11,0.1983415675914248,0.19834156759142463
four_clusters,NewSIN,1-sin based,8,12,0.1989064892717272,0.19890648927172716
four_clusters,NewSIN,1-sin based,8,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,8,14,1.6432398673833448,1.643239867383345
four_clusters,NewSIN,1-sin based,8,15,1.7029684910702731,1.7029684910702727
four_clusters,NewSIN,1-sin based,8,16,1.704428596546789,1.704428596546789
four_clusters,NewSIN,1-sin based,8,17,1.7347029676422177,1.7347029676422174
four_clusters,NewSIN,1-sin based,8,18,1.7352678899905434,1.7352678899905438
four_clusters,NewSIN,1-sin based,8,19,1.7635236124313245,1.7635236124313245
four_clusters,NewSIN,1-sin based,8,20,1.7668782091026665,1.766878209102666
four_clusters,NewSIN,1-sin based,8,21,1.7674431302516551,1.767443130251655
four_clusters,NewSIN,1-sin based,8,22,1.7680080515006986,1.7680080515006988
four_clusters,NewSIN,1-sin based,8,23,1.7685729728716304,1.7685729728716302
four_clusters,NewSIN,1-sin based,8,24,1.7691378943863214,1.7691378943863212
four_clusters,NewSIN,1-sin based,8,25,1.7697028160666235,1.7697028160666237
four_clusters,NewSIN,1-sin based,8,26,-3.141592653589784,-3.141592653589784
four_clusters,NewSIN,1-sin based,8,27,-3.069149113001345,-3.069149113001345
four_clusters,NewSIN,1-sin based,8,28,-3.0094204893144165,-3.0094204893144165
four_clusters,NewSIN,1-sin based,8,29,-3.0079603838379008,-3.0079603838379008
four_clusters,NewSIN,1-sin based,8,30,-2.977686012742472,-2.977686012742472
four_clusters,NewSIN,1-sin based,8,31,-2.9771210903941463,-2.9771210903941463
four_clusters,NewSIN,1-sin based,8,32,-2.948865367953365,-2.948865367953365
four_clusters,NewSIN,1-sin based,8,33,-2.945510771282023,-2.945510771282023
four_clusters,NewSIN,1-sin based,8,34,-2.944945850133025,-2.944945850133025
four_clusters,NewSIN,1-sin based,8,35,-2.944380928883991,-2.944380928883991
four_clusters,NewSIN,1-sin based,8,36,-2.943816007513059,-2.943816007513059
four_clusters,NewSIN,1-sin based,8,37,-2.943251085998368,-2.943251085998368
four_clusters,NewSIN,1-sin based,8,38,-1.5707963267948877,-1.5707963267948877
four_clusters,NewSIN,1-sin based,8,39,-1.4983527862064483,-1.4983527862064483
four_clusters,NewSIN,1-sin based,8,40,-1.43862416251952,-1.43862416251952
four_clusters,NewSIN,1-sin based,8,41,-1.4371640570430044,-1.4371640570430044
four_clusters,NewSIN,1-sin based,8,42,-1.4068896859475757,-1.4068896859475757
four_clusters,NewSIN,1-sin based,8,43,-1.4063247635992406,-1.4063247635992406
four_clusters,NewSIN,1-sin based,8,44,-1.3780690411584686,-1.3780690411584686
four_clusters,NewSIN,1-sin based,8,45,-1.3747144444871264,-1.3747144444871264
four_clusters,NewSIN,1-sin based,8,46,-1.3741495233381285,-1.3741495233381285
four_clusters,NewSIN,1-sin based,8,47,-1.3735846020891036,-1.3735846020891036
four_clusters,NewSIN,1-sin based,8,48,-1.3730196807181534,-1.3730196807181534
four_clusters,NewSIN,1-sin based,8,49,-1.3724547592034808,-1.3724547592034808
four_clusters,NewSIN,1-sin based,9,0,0.0,0.0
four_clusters,NewSIN,1-sin based,9,1,0.0722522239870969,0.07225222398709708
four_clusters,NewSIN,1-sin based,9,2,0.1315591610018646,0.1315591610018645
four_clusters,NewSIN,1-sin based,9,3,0.1626780737740111,0.162678073774011
four_clusters,NewSIN,1-sin based,9,4,0.1632497181800654,0.16324971818006517
four_clusters,NewSIN,1-sin based,9,5,0.1935308662539381,0.1935308662539379
four_clusters,NewSIN,1-sin based,9,6,0.221360562601539,0.2213605626015389
four_clusters,NewSIN,1-sin based,9,7,0.2250991181627672,0.2250991181627673
four_clusters,NewSIN,1-sin based,9,8,0.2256555205579763,0.22565552055797644
four_clusters,NewSIN,1-sin based,9,9,0.2262119230706029,0.22621192307060278
four_clusters,NewSIN,1-sin based,9,10,0.2267683257248582,0.22676832572485806
four_clusters,NewSIN,1-sin based,9,11,0.2273247285449993,0.2273247285449993
four_clusters,NewSIN,1-sin based,9,12,0.2278811315552832,0.2278811315552831
four_clusters,NewSIN,1-sin based,9,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,9,14,1.6430485507819934,1.6430485507819936
four_clusters,NewSIN,1-sin based,9,15,1.7023554877967613,1.702355487796761
four_clusters,NewSIN,1-sin based,9,16,1.7334744005689078,1.733474400568908
four_clusters,NewSIN,1-sin based,9,17,1.734046044974962,1.7340460449749617
four_clusters,NewSIN,1-sin based,9,18,1.764327193048835,1.7643271930488353
four_clusters,NewSIN,1-sin based,9,19,1.7921568893964357,1.792156889396436
four_clusters,NewSIN,1-sin based,9,20,1.7958954449576638,1.7958954449576634
four_clusters,NewSIN,1-sin based,9,21,1.796451847352873,1.7964518473528734
four_clusters,NewSIN,1-sin based,9,22,1.7970082498654996,1.7970082498654998
four_clusters,NewSIN,1-sin based,9,23,1.7975646525197548,1.797564652519755
four_clusters,NewSIN,1-sin based,9,24,1.798121055339896,1.7981210553398963
four_clusters,NewSIN,1-sin based,9,25,1.7986774583501797,1.7986774583501797
four_clusters,NewSIN,1-sin based,9,26,-3.141592653589784,-3.141592653589784
four_clusters,NewSIN,1-sin based,9,27,-3.069340429602696,-3.069340429602696
four_clusters,NewSIN,1-sin based,9,28,-3.0100334925879286,-3.0100334925879286
four_clusters,NewSIN,1-sin based,9,29,-2.978914579815782,-2.978914579815782
four_clusters,NewSIN,1-sin based,9,30,-2.9783429354097275,-2.9783429354097275
four_clusters,NewSIN,1-sin based,9,31,-2.9480617873358548,-2.9480617873358548
four_clusters,NewSIN,1-sin based,9,32,-2.920232090988254,-2.920232090988254
four_clusters,NewSIN,1-sin based,9,33,-2.916493535427026,-2.916493535427026
four_clusters,NewSIN,1-sin based,9,34,-2.915937133031808,-2.915937133031808
four_clusters,NewSIN,1-sin based,9,35,-2.9153807305191903,-2.9153807305191903
four_clusters,NewSIN,1-sin based,9,36,-2.9148243278649346,-2.9148243278649346
four_clusters,NewSIN,1-sin based,9,37,-2.914267925044794,-2.914267925044794
four_clusters,NewSIN,1-sin based,9,38,-1.5707963267948877,-1.5707963267948877
four_clusters,NewSIN,1-sin based,9,39,-1.4985441028077997,-1.4985441028077997
four_clusters,NewSIN,1-sin based,9,40,-1.4392371657930318,-1.4392371657930318
four_clusters,NewSIN,1-sin based,9,41,-1.4081182530208851,-1.4081182530208851
four_clusters,NewSIN,1-sin based,9,42,-1.4075466086148312,-1.4075466086148312
four_clusters,NewSIN,1-sin based,9,43,-1.3772654605409491,-1.3772654605409491
four_clusters,NewSIN,1-sin based,9,44,-1.3494357641933574,-1.3494357641933574
four_clusters,NewSIN,1-sin based,9,45,-1.3456972086321293,-1.3456972086321293
four_clusters,NewSIN,1-sin based,9,46,-1.345140806236911,-1.345140806236911
four_clusters,NewSIN,1-sin based,9,47,-1.3445844037243029,-1.3445844037243029
four_clusters,NewSIN,1-sin based,9,48,-1.3440280010700292,-1.3440280010700292
four_clusters,NewSIN,1-sin based,9,49,-1.3434715982499064,-1.3434715982499064
four_clusters,NewSIN,1-sin based,10,0,0.0,0.0
four_clusters,NewSIN,1-sin based,10,1,0.0720574371993516,0.07205743719935143
four_clusters,NewSIN,1-sin based,10,2,0.13093975726791,0.13093975726790985
four_clusters,NewSIN,1-sin based,10,3,0.1620546589669403,0.1620546589669405
four_clusters,NewSIN,1-sin based,10,4,0.1923117973114771,0.19231179731147696
four_clusters,NewSIN,1-sin based,10,5,0.19286188387034,0.1928618838703402
four_clusters,NewSIN,1-sin based,10,6,0.2500116541616825,0.25001165416168236
four_clusters,NewSIN,1-sin based,10,7,0.2541134415299014,0.25411344152990134
four_clusters,NewSIN,1-sin based,10,8,0.2546614536424558,0.2546614536424556
four_clusters,NewSIN,1-sin based,10,9,0.2552094658907051,0.2552094658907049
four_clusters,NewSIN,1-sin based,10,10,0.2557574783011005,0.2557574783011005
four_clusters,NewSIN,1-sin based,10,11,0.2563054909001209,0.2563054909001208
four_clusters,NewSIN,1-sin based,10,12,0.2568535037142634,0.25685350371426363
four_clusters,NewSIN,1-sin based,10,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,10,14,1.6428537639942482,1.642853763994248
four_clusters,NewSIN,1-sin based,10,15,1.7017360840628066,1.7017360840628069
four_clusters,NewSIN,1-sin based,10,16,1.7328509857618368,1.7328509857618366
four_clusters,NewSIN,1-sin based,10,17,1.7631081241063735,1.763108124106374
four_clusters,NewSIN,1-sin based,10,18,1.7636582106652363,1.7636582106652359
four_clusters,NewSIN,1-sin based,10,19,1.820807980956579,1.8208079809565785
four_clusters,NewSIN,1-sin based,10,20,1.824909768324798,1.8249097683247975
four_clusters,NewSIN,1-sin based,10,21,1.8254577804373524,1.8254577804373522
four_clusters,NewSIN,1-sin based,10,22,1.8260057926856017,1.826005792685602
four_clusters,NewSIN,1-sin based,10,23,1.826553805095997,1.8265538050959975
four_clusters,NewSIN,1-sin based,10,24,1.8271018176950176,1.8271018176950173
four_clusters,NewSIN,1-sin based,10,25,1.82764983050916,1.8276498305091602
four_clusters,NewSIN,1-sin based,10,26,-3.141592653589784,-3.141592653589784
four_clusters,NewSIN,1-sin based,10,27,-3.069535216390441,-3.069535216390441
four_clusters,NewSIN,1-sin based,10,28,-3.010652896321883,-3.010652896321883
four_clusters,NewSIN,1-sin based,10,29,-2.9795379946228526,-2.9795379946228526
four_clusters,NewSIN,1-sin based,10,30,-2.949280856278316,-2.949280856278316
four_clusters,NewSIN,1-sin based,10,31,-2.948730769719453,-2.948730769719453
four_clusters,NewSIN,1-sin based,10,32,-2.8915809994281108,-2.8915809994281108
four_clusters,NewSIN,1-sin based,10,33,-2.887479212059892,-2.887479212059892
four_clusters,NewSIN,1-sin based,10,34,-2.886931199947328,-2.886931199947328
four_clusters,NewSIN,1-sin based,10,35,-2.886383187699088,-2.886383187699088
four_clusters,NewSIN,1-sin based,10,36,-2.8858351752886926,-2.8858351752886926
four_clusters,NewSIN,1-sin based,10,37,-2.8852871626896723,-2.8852871626896723
four_clusters,NewSIN,1-sin based,10,38,-1.5707963267948877,-1.5707963267948877
four_clusters,NewSIN,1-sin based,10,39,-1.498738889595545,-1.498738889595545
four_clusters,NewSIN,1-sin based,10,40,-1.4398565695269865,-1.4398565695269865
four_clusters,NewSIN,1-sin based,10,41,-1.408741667827956,-1.408741667827956
four_clusters,NewSIN,1-sin based,10,42,-1.3784845294834194,-1.3784845294834194
four_clusters,NewSIN,1-sin based,10,43,-1.3779344429245473,-1.3779344429245473
four_clusters,NewSIN,1-sin based,10,44,-1.320784672633214,-1.320784672633214
four_clusters,NewSIN,1-sin based,10,45,-1.3166828852649952,-1.3166828852649952
four_clusters,NewSIN,1-sin based,10,46,-1.3161348731524316,-1.3161348731524316
four_clusters,NewSIN,1-sin based,10,47,-1.3155868609042003,-1.3155868609042003
four_clusters,NewSIN,1-sin based,10,48,-1.315038848493787,-1.315038848493787
four_clusters,NewSIN,1-sin based,10,49,-1.3144908358947849,-1.3144908358947849
four_clusters,NewSIN,1-sin based,11,0,0.0,0.0
four_clusters,NewSIN,1-sin based,11,1,0.0718591881885977,0.07185918818859749
four_clusters,NewSIN,1-sin based,11,2,0.1303232227502469,0.13032322275024688
four_clusters,NewSIN,1-sin based,11,3,0.161425195772442,0.1614251957724422
four_clusters,NewSIN,1-sin based,11,4,0.2209292290276603,0.22092922902766032
four_clusters,NewSIN,1-sin based,11,5,0.2219272177589483,0.2219272177589482
four_clusters,NewSIN,1-sin based,11,6,0.2782156725331519,0.2782156725331517
four_clusters,NewSIN,1-sin based,11,7,0.2831252172051219,0.28312521720512196
four_clusters,NewSIN,1-sin based,11,8,0.2836649655689232,0.2836649655689234
four_clusters,NewSIN,1-sin based,11,9,0.2842047140874372,0.2842047140874371
four_clusters,NewSIN,1-sin based,11,10,0.2847444627891817,0.28474446278918153
four_clusters,NewSIN,1-sin based,11,11,0.2852842117027385,0.2852842117027383
four_clusters,NewSIN,1-sin based,11,12,0.285823960856671,0.28582396085667083
four_clusters,NewSIN,1-sin based,11,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,11,14,1.6426555149834945,1.6426555149834945
four_clusters,NewSIN,1-sin based,11,15,1.7011195495451434,1.7011195495451439
four_clusters,NewSIN,1-sin based,11,16,1.7322215225673383,1.7322215225673379
four_clusters,NewSIN,1-sin based,11,17,1.7917255558225569,1.7917255558225573
four_clusters,NewSIN,1-sin based,11,18,1.7927235445538448,1.7927235445538443
four_clusters,NewSIN,1-sin based,11,19,1.8490119993280485,1.8490119993280487
four_clusters,NewSIN,1-sin based,11,20,1.8539215440000183,1.853921544000018
four_clusters,NewSIN,1-sin based,11,21,1.85446129236382,1.85446129236382
four_clusters,NewSIN,1-sin based,11,22,1.8550010408823336,1.8550010408823336
four_clusters,NewSIN,1-sin based,11,23,1.8555407895840783,1.8555407895840785
four_clusters,NewSIN,1-sin based,11,24,1.856080538497635,1.8560805384976353
four_clusters,NewSIN,1-sin based,11,25,1.856620287651568,1.8566202876515678
four_clusters,NewSIN,1-sin based,11,26,-3.141592653589784,-3.141592653589784
four_clusters,NewSIN,1-sin based,11,27,-3.069733465401195,-3.069733465401195
four_clusters,NewSIN,1-sin based,11,28,-3.0112694308395462,-3.0112694308395462
four_clusters,NewSIN,1-sin based,11,29,-2.980167457817351,-2.980167457817351
four_clusters,NewSIN,1-sin based,11,30,-2.920663424562133,-2.920663424562133
four_clusters,NewSIN,1-sin based,11,31,-2.919665435830845,-2.919665435830845
four_clusters,NewSIN,1-sin based,11,32,-2.863376981056641,-2.863376981056641
four_clusters,NewSIN,1-sin based,11,33,-2.858467436384671,-2.858467436384671
four_clusters,NewSIN,1-sin based,11,34,-2.857927688020861,-2.857927688020861
four_clusters,NewSIN,1-sin based,11,35,-2.857387939502356,-2.857387939502356
four_clusters,NewSIN,1-sin based,11,36,-2.856848190800611,-2.856848190800611
four_clusters,NewSIN,1-sin based,11,37,-2.856308441887055,-2.856308441887055
four_clusters,NewSIN,1-sin based,11,38,-1.5707963267948877,-1.5707963267948877
four_clusters,NewSIN,1-sin based,11,39,-1.4989371386062988,-1.4989371386062988
four_clusters,NewSIN,1-sin based,11,40,-1.4404731040446497,-1.4404731040446497
four_clusters,NewSIN,1-sin based,11,41,-1.4093711310224546,-1.4093711310224546
four_clusters,NewSIN,1-sin based,11,42,-1.3498670977672362,-1.3498670977672362
four_clusters,NewSIN,1-sin based,11,43,-1.348869109035939,-1.348869109035939
four_clusters,NewSIN,1-sin based,11,44,-1.2925806542617446,-1.2925806542617446
four_clusters,NewSIN,1-sin based,11,45,-1.2876711095897746,-1.2876711095897746
four_clusters,NewSIN,1-sin based,11,46,-1.287131361225964,-1.287131361225964
four_clusters,NewSIN,1-sin based,11,47,-1.2865916127074684,-1.2865916127074684
four_clusters,NewSIN,1-sin based,11,48,-1.2860518640057057,-1.2860518640057057
four_clusters,NewSIN,1-sin based,11,49,-1.2855121150921671,-1.2855121150921671
four_clusters,NewSIN,1-sin based,12,0,0.0,0.0
four_clusters,NewSIN,1-sin based,12,1,0.0716576242231318,0.07165762422313193
four_clusters,NewSIN,1-sin based,12,2,0.1297094751551709,0.12970947515517084
four_clusters,NewSIN,1-sin based,12,3,0.1900328754654269,0.1900328754654268
four_clusters,NewSIN,1-sin based,12,4,0.2207099371401576,0.22070993714015774
four_clusters,NewSIN,1-sin based,12,5,0.2509887792321163,0.25098877923211615
four_clusters,NewSIN,1-sin based,12,6,0.3064288965185636,0.30642889651856375
four_clusters,NewSIN,1-sin based,12,7,0.3121277940992518,0.31212779409925195
four_clusters,NewSIN,1-sin based,12,8,0.3126594033587421,0.312659403358742
four_clusters,NewSIN,1-sin based,12,9,0.3131910127945689,0.31319101279456873
four_clusters,NewSIN,1-sin based,12,10,0.313722622437161,0.31372262243716076
four_clusters,NewSIN,1-sin based,12,11,0.3142542323170565,0.3142542323170563
four_clusters,NewSIN,1-sin based,12,12,0.3147858424647576,0.3147858424647576
four_clusters,NewSIN,1-sin based,12,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,12,14,1.6424539510180285,1.6424539510180285
four_clusters,NewSIN,1-sin based,12,15,1.7005058019500674,1.700505801950067
four_clusters,NewSIN,1-sin based,12,16,1.7608292022603234,1.7608292022603234
four_clusters,NewSIN,1-sin based,12,17,1.791506263935054,1.7915062639350543
four_clusters,NewSIN,1-sin based,12,18,1.821785106027013,1.8217851060270132
four_clusters,NewSIN,1-sin based,12,19,1.87722522331346,1.8772252233134603
four_clusters,NewSIN,1-sin based,12,20,1.8829241208941483,1.882924120894148
four_clusters,NewSIN,1-sin based,12,21,1.8834557301536388,1.8834557301536385
four_clusters,NewSIN,1-sin based,12,22,1.8839873395894653,1.8839873395894653
four_clusters,NewSIN,1-sin based,12,23,1.884518949232057,1.8845189492320573
four_clusters,NewSIN,1-sin based,12,24,1.885050559111953,1.8850505591119529
four_clusters,NewSIN,1-sin based,12,25,1.8855821692596544,1.8855821692596546
four_clusters,NewSIN,1-sin based,12,26,-3.141592653589784,-3.141592653589784
four_clusters,NewSIN,1-sin based,12,27,-3.069935029366661,-3.069935029366661
four_clusters,NewSIN,1-sin based,12,28,-3.0118831784346223,-3.0118831784346223
four_clusters,NewSIN,1-sin based,12,29,-2.9515597781243663,-2.9515597781243663
four_clusters,NewSIN,1-sin based,12,30,-2.920882716449636,-2.920882716449636
four_clusters,NewSIN,1-sin based,12,31,-2.890603874357677,-2.890603874357677
four_clusters,NewSIN,1-sin based,12,32,-2.8351637570712294,-2.8351637570712294
four_clusters,NewSIN,1-sin based,12,33,-2.829464859490541,-2.829464859490541
