condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR_4,modified frog chorus based,6,48,0.0857287711185648,0.08572877111856503
uniform_1ms,LINEAR_4,modified frog chorus based,6,49,0.0863347935657454,0.08633479356574547
uniform_1ms,LINEAR_4,modified frog chorus based,7,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,7,1,0.0448357746531214,0.04483577465312161
uniform_1ms,LINEAR_4,modified frog chorus based,7,2,0.0454374337386876,0.045437433738687805
uniform_1ms,LINEAR_4,modified frog chorus based,7,3,0.0460390928242538,0.046039092824254
uniform_1ms,LINEAR_4,modified frog chorus based,7,4,0.0466407519098154,0.046640751909815314
uniform_1ms,LINEAR_4,modified frog chorus based,7,5,0.0472424109953771,0.04724241099537707
uniform_1ms,LINEAR_4,modified frog chorus based,7,6,0.0367562200986722,0.03675622009867219
uniform_1ms,LINEAR_4,modified frog chorus based,7,7,0.0149891167996316,0.014989116799631663
uniform_1ms,LINEAR_4,modified frog chorus based,7,8,0.0155907758851886,0.015590775885188535
uniform_1ms,LINEAR_4,modified frog chorus based,7,9,0.0161924349707548,0.016192434970754732
uniform_1ms,LINEAR_4,modified frog chorus based,7,10,0.0167940940563256,0.016794094056325815
uniform_1ms,LINEAR_4,modified frog chorus based,7,11,0.0173957531418872,0.017395753141887127
uniform_1ms,LINEAR_4,modified frog chorus based,7,12,0.0517989979363266,0.051798997936326696
uniform_1ms,LINEAR_4,modified frog chorus based,7,13,0.074844364887434,0.07484436488743418
uniform_1ms,LINEAR_4,modified frog chorus based,7,14,0.0754460239729957,0.07544602397299549
uniform_1ms,LINEAR_4,modified frog chorus based,7,15,0.0760476830585573,0.07604768305855725
uniform_1ms,LINEAR_4,modified frog chorus based,7,16,0.0319268079410002,0.031926807941000224
uniform_1ms,LINEAR_4,modified frog chorus based,7,17,0.0436848168214393,0.04368481682143921
uniform_1ms,LINEAR_4,modified frog chorus based,7,18,0.0442864759069964,0.044286475906996525
uniform_1ms,LINEAR_4,modified frog chorus based,7,19,0.0448881349925626,0.04488813499256272
uniform_1ms,LINEAR_4,modified frog chorus based,7,20,0.0454897940781242,0.045489794078124035
uniform_1ms,LINEAR_4,modified frog chorus based,7,21,0.0460914531636858,0.04609145316368579
uniform_1ms,LINEAR_4,modified frog chorus based,7,22,0.0466931122492475,0.04669311224924755
uniform_1ms,LINEAR_4,modified frog chorus based,7,23,0.0472947713348182,0.047294771334818186
uniform_1ms,LINEAR_4,modified frog chorus based,7,24,0.0144398180535065,0.014439818053506581
uniform_1ms,LINEAR_4,modified frog chorus based,7,25,0.0150414771390636,0.015041477139063453
uniform_1ms,LINEAR_4,modified frog chorus based,7,26,0.0156431362246298,0.01564313622462965
uniform_1ms,LINEAR_4,modified frog chorus based,7,27,0.0162447953101914,0.016244795310191407
uniform_1ms,LINEAR_4,modified frog chorus based,7,28,0.016846454395753,0.016846454395753163
uniform_1ms,LINEAR_4,modified frog chorus based,7,29,0.0174481134813192,0.01744811348131936
uniform_1ms,LINEAR_4,modified frog chorus based,7,30,0.0632014829544761,0.06320148295447625
uniform_1ms,LINEAR_4,modified frog chorus based,7,31,0.0749494652947919,0.07494946529479174
uniform_1ms,LINEAR_4,modified frog chorus based,7,32,0.0755511243803626,0.07555112438036282
uniform_1ms,LINEAR_4,modified frog chorus based,7,33,0.0761527834659243,0.07615278346592413
uniform_1ms,LINEAR_4,modified frog chorus based,7,34,0.0767544425514859,0.07675444255148589
uniform_1ms,LINEAR_4,modified frog chorus based,7,35,0.0773561016370475,0.07735610163704765
uniform_1ms,LINEAR_4,modified frog chorus based,7,36,0.0669425804234684,0.06694258042346846
uniform_1ms,LINEAR_4,modified frog chorus based,7,37,0.0675442395090346,0.06754423950903465
uniform_1ms,LINEAR_4,modified frog chorus based,7,38,0.0681458985945962,0.06814589859459641
uniform_1ms,LINEAR_4,modified frog chorus based,7,39,0.0687475576801533,0.06874755768015328
uniform_1ms,LINEAR_4,modified frog chorus based,7,40,0.0693492167657195,0.06934921676571948
uniform_1ms,LINEAR_4,modified frog chorus based,7,41,0.0699508758512857,0.06995087585128568
uniform_1ms,LINEAR_4,modified frog chorus based,7,42,0.0924233792173494,0.09242337921734922
uniform_1ms,LINEAR_4,modified frog chorus based,7,43,0.0938489948745741,0.09384899487457421
uniform_1ms,LINEAR_4,modified frog chorus based,7,44,0.0944506539601357,0.09445065396013552
uniform_1ms,LINEAR_4,modified frog chorus based,7,45,0.0950523130456973,0.09505231304569728
uniform_1ms,LINEAR_4,modified frog chorus based,7,46,0.0956539721312635,0.09565397213126348
uniform_1ms,LINEAR_4,modified frog chorus based,7,47,0.0962556312168252,0.09625563121682523
uniform_1ms,LINEAR_4,modified frog chorus based,7,48,0.0968572903023914,0.09685729030239143
uniform_1ms,LINEAR_4,modified frog chorus based,7,49,0.0974589493879484,0.0974589493879483
uniform_1ms,LINEAR_4,modified frog chorus based,8,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,8,1,0.0446560368435956,0.04465603684359554
uniform_1ms,LINEAR_4,modified frog chorus based,8,2,0.0452533639837406,0.04525336398374069
uniform_1ms,LINEAR_4,modified frog chorus based,8,3,0.0458506911238856,0.0458506911238854
uniform_1ms,LINEAR_4,modified frog chorus based,8,4,0.0464480182640306,0.046448018264030555
uniform_1ms,LINEAR_4,modified frog chorus based,8,5,0.0470453454041756,0.04704534540417571
uniform_1ms,LINEAR_4,modified frog chorus based,8,6,0.0478013088668939,0.04780130886689404
uniform_1ms,LINEAR_4,modified frog chorus based,8,7,0.0259610556944217,0.025961055694421642
uniform_1ms,LINEAR_4,modified frog chorus based,8,8,0.0265583828345667,0.026558382834566796
uniform_1ms,LINEAR_4,modified frog chorus based,8,9,0.0160758494389703,0.016075849438970113
uniform_1ms,LINEAR_4,modified frog chorus based,8,10,0.0166731765791336,0.016673176579133475
uniform_1ms,LINEAR_4,modified frog chorus based,8,11,0.0172705037192786,0.01727050371927863
uniform_1ms,LINEAR_4,modified frog chorus based,8,12,0.0627357787041162,0.06273577870411629
uniform_1ms,LINEAR_4,modified frog chorus based,8,13,0.074751325206175,0.07475132520617489
uniform_1ms,LINEAR_4,modified frog chorus based,8,14,0.0865215525633341,0.08652155256333405
uniform_1ms,LINEAR_4,modified frog chorus based,8,15,0.0871188797034791,0.0871188797034792
uniform_1ms,LINEAR_4,modified frog chorus based,8,16,0.0318400146917975,0.031840014691797425
uniform_1ms,LINEAR_4,modified frog chorus based,8,17,0.043513365908296,0.04351336590829602
uniform_1ms,LINEAR_4,modified frog chorus based,8,18,0.0441106930484319,0.04411069304843185
uniform_1ms,LINEAR_4,modified frog chorus based,8,19,0.044708020188586,0.044708020188585884
uniform_1ms,LINEAR_4,modified frog chorus based,8,20,0.045305347328731,0.04530534732873104
uniform_1ms,LINEAR_4,modified frog chorus based,8,21,0.0459026744688852,0.045902674468885074
uniform_1ms,LINEAR_4,modified frog chorus based,8,22,0.0465000016090302,0.04650000160903023
uniform_1ms,LINEAR_4,modified frog chorus based,8,23,0.0470973287491843,0.047097328749184264
uniform_1ms,LINEAR_4,modified frog chorus based,8,24,0.0254157118992854,0.025415711899285487
uniform_1ms,LINEAR_4,modified frog chorus based,8,25,0.0260130390394213,0.026013039039421315
uniform_1ms,LINEAR_4,modified frog chorus based,8,26,0.0266103661795754,0.02661036617957535
uniform_1ms,LINEAR_4,modified frog chorus based,8,27,0.0161278327839699,0.016127832783969787
uniform_1ms,LINEAR_4,modified frog chorus based,8,28,0.0167251599241149,0.01672515992411494
uniform_1ms,LINEAR_4,modified frog chorus based,8,29,0.0173224870642599,0.017322487064260095
uniform_1ms,LINEAR_4,modified frog chorus based,8,30,0.0741992455981039,0.07419924559810376
uniform_1ms,LINEAR_4,modified frog chorus based,8,31,0.0860285691076161,0.08602856910761592
uniform_1ms,LINEAR_4,modified frog chorus based,8,32,0.0866258962477703,0.0866258962477704
uniform_1ms,LINEAR_4,modified frog chorus based,8,33,0.0872232233879153,0.0872232233879151
uniform_1ms,LINEAR_4,modified frog chorus based,8,34,0.0878205505280603,0.08782055052806026
uniform_1ms,LINEAR_4,modified frog chorus based,8,35,0.0884178776682053,0.08841787766820541
uniform_1ms,LINEAR_4,modified frog chorus based,8,36,0.0667696002544426,0.06676960025444245
uniform_1ms,LINEAR_4,modified frog chorus based,8,37,0.0673669273945967,0.06736692739459649
uniform_1ms,LINEAR_4,modified frog chorus based,8,38,0.0679642545347417,0.06796425453474164
uniform_1ms,LINEAR_4,modified frog chorus based,8,39,0.0685615816748776,0.06856158167487747
uniform_1ms,LINEAR_4,modified frog chorus based,8,40,0.0691589088150317,0.0691589088150315
uniform_1ms,LINEAR_4,modified frog chorus based,8,41,0.0697562359551767,0.06975623595517666
uniform_1ms,LINEAR_4,modified frog chorus based,8,42,0.0922037706329063,0.09220377063290641
uniform_1ms,LINEAR_4,modified frog chorus based,8,43,0.1047920220744201,0.10479202207442029
uniform_1ms,LINEAR_4,modified frog chorus based,8,44,0.1055261825504742,0.10552618255047408
uniform_1ms,LINEAR_4,modified frog chorus based,8,45,0.1061235096906192,0.10612350969061923
uniform_1ms,LINEAR_4,modified frog chorus based,8,46,0.1067208368307642,0.10672083683076439
uniform_1ms,LINEAR_4,modified frog chorus based,8,47,0.1073181639709092,0.1073181639709091
uniform_1ms,LINEAR_4,modified frog chorus based,8,48,0.1079154911110633,0.10791549111106313
uniform_1ms,LINEAR_4,modified frog chorus based,8,49,0.1085128182511992,0.1085128182511994
uniform_1ms,LINEAR_4,modified frog chorus based,9,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,9,1,0.0557788507955181,0.05577885079551814
uniform_1ms,LINEAR_4,modified frog chorus based,9,2,0.0563718771802542,0.05637187718025416
uniform_1ms,LINEAR_4,modified frog chorus based,9,3,0.0569649035649903,0.05696490356499018
uniform_1ms,LINEAR_4,modified frog chorus based,9,4,0.0575579299497265,0.05755792994972664
uniform_1ms,LINEAR_4,modified frog chorus based,9,5,0.0581509563344626,0.058150956334462656
uniform_1ms,LINEAR_4,modified frog chorus based,9,6,0.0589014768602527,0.05890147686025271
uniform_1ms,LINEAR_4,modified frog chorus based,9,7,0.0370838696463442,0.03708386964634425
uniform_1ms,LINEAR_4,modified frog chorus based,9,8,0.0376768960310803,0.037676896031080265
uniform_1ms,LINEAR_4,modified frog chorus based,9,9,0.0159601033230057,0.015960103323005903
uniform_1ms,LINEAR_4,modified frog chorus based,9,10,0.0165531297077601,0.016553129707760128
uniform_1ms,LINEAR_4,modified frog chorus based,9,11,0.0171461560924963,0.017146156092496145
uniform_1ms,LINEAR_4,modified frog chorus based,9,12,0.0737284185146409,0.07372841851464074
uniform_1ms,LINEAR_4,modified frog chorus based,9,13,0.0746495282365878,0.07464952823658777
uniform_1ms,LINEAR_4,modified frog chorus based,9,14,0.0976447435097028,0.09764474350970298
uniform_1ms,LINEAR_4,modified frog chorus based,9,15,0.0982377698944389,0.098237769894439
uniform_1ms,LINEAR_4,modified frog chorus based,9,16,0.0429205001389359,0.04292050013893611
uniform_1ms,LINEAR_4,modified frog chorus based,9,17,0.043334673538029,0.04333467353802911
uniform_1ms,LINEAR_4,modified frog chorus based,9,18,0.0440618005394786,0.04406180053947839
uniform_1ms,LINEAR_4,modified frog chorus based,9,19,0.0558304598604245,0.055830459860424675
uniform_1ms,LINEAR_4,modified frog chorus based,9,20,0.0564234862451606,0.05642348624516069
uniform_1ms,LINEAR_4,modified frog chorus based,9,21,0.0570165126299059,0.057016512629906035
uniform_1ms,LINEAR_4,modified frog chorus based,9,22,0.057609539014642,0.05760953901464205
uniform_1ms,LINEAR_4,modified frog chorus based,9,23,0.0582025653993873,0.058202565399387396
uniform_1ms,LINEAR_4,modified frog chorus based,9,24,0.0253673226378819,0.025367322637881884
uniform_1ms,LINEAR_4,modified frog chorus based,9,25,0.0371354787112597,0.03713547871125966
uniform_1ms,LINEAR_4,modified frog chorus based,9,26,0.037728505096005,0.037728505096005005
uniform_1ms,LINEAR_4,modified frog chorus based,9,27,0.0160117123879213,0.016011712387921317
uniform_1ms,LINEAR_4,modified frog chorus based,9,28,0.0166047387726574,0.016604738772657335
uniform_1ms,LINEAR_4,modified frog chorus based,9,29,0.0171977651573935,0.017197765157393352
uniform_1ms,LINEAR_4,modified frog chorus based,9,30,0.0852434490637166,0.08524344906371661
uniform_1ms,LINEAR_4,modified frog chorus based,9,31,0.0859806728433056,0.08598067284330568
uniform_1ms,LINEAR_4,modified frog chorus based,9,32,0.0977483359196088,0.09774833591960874
uniform_1ms,LINEAR_4,modified frog chorus based,9,33,0.0983413623043449,0.09834136230434476
uniform_1ms,LINEAR_4,modified frog chorus based,9,34,0.098934388689081,0.09893438868908078
uniform_1ms,LINEAR_4,modified frog chorus based,9,35,0.0995274150738172,0.09952741507381724
uniform_1ms,LINEAR_4,modified frog chorus based,9,36,0.0778672971665304,0.0778672971665304
uniform_1ms,LINEAR_4,modified frog chorus based,9,37,0.0784603235512756,0.07846032355127575
uniform_1ms,LINEAR_4,modified frog chorus based,9,38,0.0790533499360118,0.07905334993601176
uniform_1ms,LINEAR_4,modified frog chorus based,9,39,0.0796463763207388,0.0796463763207389
uniform_1ms,LINEAR_4,modified frog chorus based,9,40,0.080239402705484,0.0802394027054838
uniform_1ms,LINEAR_4,modified frog chorus based,9,41,0.0808324290902202,0.08083242909022026
uniform_1ms,LINEAR_4,modified frog chorus based,9,42,0.1032860496091706,0.10328604960917076
uniform_1ms,LINEAR_4,modified frog chorus based,9,43,0.115783665640302,0.11578366564030196
uniform_1ms,LINEAR_4,modified frog chorus based,9,44,0.11664763702229,0.11664763702228997
uniform_1ms,LINEAR_4,modified frog chorus based,9,45,0.1172406634070261,0.11724066340702599
uniform_1ms,LINEAR_4,modified frog chorus based,9,46,0.1178336897917623,0.11783368979176245
uniform_1ms,LINEAR_4,modified frog chorus based,9,47,0.1184267161764984,0.11842671617649847
uniform_1ms,LINEAR_4,modified frog chorus based,9,48,0.1190197425612437,0.11901974256124381
uniform_1ms,LINEAR_4,modified frog chorus based,9,49,0.1196127689459707,0.1196127689459705
uniform_1ms,LINEAR_4,modified frog chorus based,10,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,10,1,0.0668215768636004,0.06682157686360046
uniform_1ms,LINEAR_4,modified frog chorus based,10,2,0.0674103334583684,0.06741033345836822
uniform_1ms,LINEAR_4,modified frog chorus based,10,3,0.0679990900531363,0.06799909005313642
uniform_1ms,LINEAR_4,modified frog chorus based,10,4,0.0685878466479043,0.06858784664790418
uniform_1ms,LINEAR_4,modified frog chorus based,10,5,0.0691766032426631,0.06917660324266306
uniform_1ms,LINEAR_4,modified frog chorus based,10,6,0.0588255861171741,0.058825586117174034
uniform_1ms,LINEAR_4,modified frog chorus based,10,7,0.0369514660257848,0.03695146602578481
uniform_1ms,LINEAR_4,modified frog chorus based,10,8,0.0375402226205436,0.037540222620543684
uniform_1ms,LINEAR_4,modified frog chorus based,10,9,0.0158451905790801,0.01584519057908018
uniform_1ms,LINEAR_4,modified frog chorus based,10,10,0.0164339471738663,0.016433947173866148
uniform_1ms,LINEAR_4,modified frog chorus based,10,11,0.0170227037686252,0.017022703768625025
uniform_1ms,LINEAR_4,modified frog chorus based,10,12,0.0737179713316155,0.0737179713316154
uniform_1ms,LINEAR_4,modified frog chorus based,10,13,0.0857699850765213,0.08576998507652123
uniform_1ms,LINEAR_4,modified frog chorus based,10,14,0.0975989196199984,0.09759891961999845
uniform_1ms,LINEAR_4,modified frog chorus based,10,15,0.1093605889343996,0.1093605889343996
uniform_1ms,LINEAR_4,modified frog chorus based,10,16,0.0427460727788265,0.042746072778826694
uniform_1ms,LINEAR_4,modified frog chorus based,10,17,0.0431572641294447,0.04315726412944487
uniform_1ms,LINEAR_4,modified frog chorus based,10,18,0.055054289128518,0.055054289128518175
uniform_1ms,LINEAR_4,modified frog chorus based,10,19,0.066872814343246,0.06687281434324621
uniform_1ms,LINEAR_4,modified frog chorus based,10,20,0.0674615709380048,0.06746157093800464
uniform_1ms,LINEAR_4,modified frog chorus based,10,21,0.0680503275327819,0.06805032753278173
uniform_1ms,LINEAR_4,modified frog chorus based,10,22,0.0686390841275498,0.06863908412754993
uniform_1ms,LINEAR_4,modified frog chorus based,10,23,0.0692278407223269,0.06922784072232702
uniform_1ms,LINEAR_4,modified frog chorus based,10,24,0.0253192781557769,0.025319278155776725
uniform_1ms,LINEAR_4,modified frog chorus based,10,25,0.0370027035054303,0.03700270350543011
uniform_1ms,LINEAR_4,modified frog chorus based,10,26,0.0375914601002074,0.0375914601002072
uniform_1ms,LINEAR_4,modified frog chorus based,10,27,0.0158964280587256,0.015896428058725487
uniform_1ms,LINEAR_4,modified frog chorus based,10,28,0.0164851846534936,0.01648518465349369
uniform_1ms,LINEAR_4,modified frog chorus based,10,29,0.0170739412482616,0.01707394124826145
uniform_1ms,LINEAR_4,modified frog chorus based,10,30,0.0962876296736939,0.09628762967369386
uniform_1ms,LINEAR_4,modified frog chorus based,10,31,0.0858820094291121,0.08588200942911195
uniform_1ms,LINEAR_4,modified frog chorus based,10,32,0.1088746788841836,0.10887467888418367
uniform_1ms,LINEAR_4,modified frog chorus based,10,33,0.1094634354789516,0.10946343547895143
uniform_1ms,LINEAR_4,modified frog chorus based,10,34,0.1100521920737195,0.11005219207371963
uniform_1ms,LINEAR_4,modified frog chorus based,10,35,0.1106409486684875,0.1106409486684874
