function_slug,coupling_function,coupling_strength,initial_condition,run_number,run_id,cycle_index,cycle_start_ms,device_id,reference_device_id,reference_event_time_ms,reference_event_type,device_event_time_ms,device_event_type,time_diff_ms,phase_diff_rad,has_reference_event,has_device_event
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,37,0,21232.42982272,sent,21286.9853408,skipped,54.55551808000018,0.03427824296258274,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,38,0,21232.42982272,sent,21287.97099264,skipped,55.54116991999763,0.034897546278489386,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,39,0,21232.42982272,sent,21288.95664448,skipped,56.52682175999871,0.03551684959439832,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,40,0,21232.42982272,sent,21289.94229632,skipped,57.512473599999794,0.03613615291030726,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,41,0,21232.42982272,sent,21290.92794816,skipped,58.49812543999724,0.0367554562262139,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,42,0,21232.42982272,sent,21309.6976,sent,77.26777727999797,0.04854877629241079,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,43,0,21232.42982272,sent,21310.89925184,skipped,78.4694291199994,0.049303796410955024,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,44,0,21232.42982272,sent,21311.88490368,skipped,79.45508095999685,0.04992309972686167,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,45,0,21232.42982272,sent,21312.87055552,skipped,80.44073279999793,0.0505424030427706,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,46,0,21232.42982272,sent,21313.85620736,skipped,81.42638463999901,0.05116170635867953,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,47,0,21232.42982272,sent,21314.841859199998,skipped,82.41203647999646,0.05178100967458618,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,48,0,21232.42982272,sent,21315.82751104,skipped,83.39768831999754,0.052400312990495114,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,49,0,21232.42982272,sent,21316.81316288,skipped,84.38334015999862,0.05301961630640405,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,0,0,31223.770166392835,sent,31223.770166392835,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,1,0,31223.770166392835,sent,31259.93721018931,skipped,36.1670437964749,0.022724423818613167,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,2,0,31223.770166392835,sent,31260.915765336063,skipped,37.14559894322883,0.023339268150648098,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,3,0,31223.770166392835,sent,31261.894320482817,skipped,38.12415408998277,0.023954112482683025,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,4,0,31223.770166392835,sent,31262.872875629568,skipped,39.10270923673306,0.024568956814715666,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,5,0,31223.770166392835,sent,31263.851430776318,skipped,40.08126438348336,0.02518380114674831,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,6,0,31223.770166392835,sent,31264.829985923072,skipped,41.05981953023729,0.025798645478783237,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,7,0,31223.770166392835,sent,31248.14888474266,skipped,24.37871834982434,0.015317600494348566,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,8,0,31223.770166392835,sent,31249.127439889406,skipped,25.357273496570997,0.01593244482637892,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,9,0,31223.770166392835,sent,31250.10599503616,skipped,26.33582864332493,0.01654728915841385,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,10,0,31223.770166392835,sent,31251.084550182914,skipped,27.314383790078864,0.01716213349044878,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,11,0,31223.770166392835,sent,31252.063105329664,skipped,28.29293893682916,0.01777697782248142,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,12,0,31223.770166392835,sent,31270.91576160358,skipped,47.14559521074625,0.02962245111263971,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,13,0,31223.770166392835,sent,31289.890615623168,skipped,66.12044923033318,0.041544703510814324,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,14,0,31223.770166392835,sent,31290.869170769918,skipped,67.09900437708347,0.042159547842846964,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,15,0,31223.770166392835,sent,31291.847725916672,skipped,68.07755952383741,0.04277439217488189,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,16,0,31223.770166392835,sent,31257.08670506803,sent,33.31653867519708,0.020933398629007872,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,17,0,31223.770166392835,sent,31258.065260214786,skipped,34.29509382195101,0.0215482429610428,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,18,0,31223.770166392835,sent,31259.043815361536,skipped,35.27364896870131,0.022163087293075444,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,19,0,31223.770166392835,sent,31260.02237050829,skipped,36.25220411545524,0.02277793162511037,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,20,0,31223.770166392835,sent,31261.00092565504,skipped,37.23075926220554,0.023392775957143012,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,21,0,31223.770166392835,sent,31261.97948080179,skipped,38.209314408955834,0.024007620289175656,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,22,0,31223.770166392835,sent,31262.958035948544,skipped,39.18786955570977,0.024622464621210583,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,23,0,31223.770166392835,sent,31263.9365910953,skipped,40.1664247024637,0.02523730895324551,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,24,0,31223.770166392835,sent,31247.255489914878,skipped,23.485323522043473,0.014756263968806268,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,25,0,31223.770166392835,sent,31248.234045061632,skipped,24.463878668797406,0.015371108300841195,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,26,0,31223.770166392835,sent,31249.212600208386,skipped,25.44243381555134,0.015985952632876124,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,27,0,31223.770166392835,sent,31250.191155355136,skipped,26.420988962301635,0.016600796964908765,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,28,0,31223.770166392835,sent,31251.169710501887,skipped,27.39954410905193,0.01721564129694141,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,29,0,31223.770166392835,sent,31252.14826564864,skipped,28.378099255805864,0.017830485628976336,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,30,0,31223.770166392835,sent,31288.87009791795,sent,65.09993152511379,0.04090349332569921,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,31,0,31223.770166392835,sent,31290.061553862142,skipped,66.29138746930767,0.04165210717397028,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,32,0,31223.770166392835,sent,31291.040109008896,skipped,67.2699426160616,0.042266951506005214,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,33,0,31223.770166392835,sent,31292.01866415565,skipped,68.24849776281553,0.04288179583804014,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,34,0,31223.770166392835,sent,31292.997219302397,skipped,69.22705290956219,0.043496640170070495,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,35,0,31223.770166392835,sent,31293.97577444915,skipped,70.20560805631612,0.044111484502105426,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,36,0,31223.770166392835,sent,31294.954329595905,skipped,71.18416320307006,0.04472632883414035,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,37,0,31223.770166392835,sent,31295.93288474266,skipped,72.16271834982399,0.04534117316617528,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,38,0,31223.770166392835,sent,31296.91143988941,skipped,73.14127349657429,0.04595601749820792,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,39,0,31223.770166392835,sent,31297.88999503616,skipped,74.11982864332458,0.04657086183024056,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,40,0,31223.770166392835,sent,31298.868550182913,skipped,75.09838379007851,0.04718570616227549,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,41,0,31223.770166392835,sent,31299.847105329663,skipped,76.07693893682881,0.04780055049430813,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,42,0,31223.770166392835,sent,31318.481615676417,sent,94.71144928358262,0.059508958656029086,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,43,0,31223.770166392835,sent,31319.890599946753,skipped,96.1204335539187,0.06039424958257137,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,44,0,31223.770166392835,sent,31320.869155093504,skipped,97.098988700669,0.06100909391460401,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,45,0,31223.770166392835,sent,31321.847710240254,skipped,98.07754384741929,0.06162393824663665,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,46,0,31223.770166392835,sent,31322.826265387008,skipped,99.05609899417323,0.06223878257867158,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,47,0,31223.770166392835,sent,31323.804820533758,skipped,100.03465414092352,0.06285362691070422,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,48,0,31223.770166392835,sent,31324.783375680512,skipped,101.01320928767745,0.06346847124273915,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,4,30000,49,0,31223.770166392835,sent,31325.761930827262,skipped,101.99176443442775,0.06408331557477179,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,0,0,41215.010045471296,sent,41215.010045471296,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,1,0,41215.010045471296,sent,41268.91668655244,skipped,53.90664108114288,0.03387054152004404,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,2,0,41215.010045471296,sent,41269.88819610213,skipped,54.8781506308369,0.03448095897288626,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,3,0,41215.010045471296,sent,41270.859705651834,skipped,55.849660180538194,0.03509137642573304,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,4,0,41215.010045471296,sent,41271.83121520153,skipped,56.821169730232214,0.03570179387857525,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,5,0,41215.010045471296,sent,41272.80272475122,skipped,57.79267927992623,0.03631221133141746,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,6,0,41215.010045471296,sent,41273.774234300916,skipped,58.76418882962025,0.03692262878425967,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,7,0,41215.010045471296,sent,41239.213237049,skipped,24.203191577704274,0.015207313770788421,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,8,0,41215.010045471296,sent,41240.18474659869,skipped,25.174701127391018,0.01581773122362606,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,9,0,41215.010045471296,sent,41241.15625614839,skipped,26.146210677092313,0.016428148676472843,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,10,0,41215.010045471296,sent,41242.12776569809,skipped,27.117720226793608,0.017038566129319626,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,11,0,41215.010045471296,sent,41243.09927524778,skipped,28.089229776487628,0.01764898358216184,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,12,0,41215.010045471296,sent,41279.81619239652,sent,64.80614692522795,0.04071890301755138,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,13,0,41215.010045471296,sent,41298.88326789569,skipped,83.87322242439404,0.0526990998802758,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,14,0,41215.010045471296,sent,41299.854777445384,skipped,84.84473197408806,0.05330951733311801,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,15,0,41215.010045471296,sent,41300.82628699508,skipped,85.81624152378208,0.05391993478596023,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,16,0,41215.010045471296,sent,41248.31554549655,sent,33.30550002525706,0.02092646284069645,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,17,0,41215.010045471296,sent,41267.05821461773,skipped,52.04816914643743,0.03270282916464935,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,18,0,41215.010045471296,sent,41268.02972416743,skipped,53.01967869613145,0.03331324661749156,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,19,0,41215.010045471296,sent,41269.00123371712,skipped,53.99118824582547,0.03392366407033378,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,20,0,41215.010045471296,sent,41269.972743266815,skipped,54.96269779551949,0.03453408152317599,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,21,0,41215.010045471296,sent,41270.94425281651,skipped,55.93420734521351,0.0351444989760182,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,22,0,41215.010045471296,sent,41271.9157623662,skipped,56.90571689490753,0.03575491642886041,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,23,0,41215.010045471296,sent,41272.887271915904,skipped,57.87722644460882,0.03636533388170719,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,24,0,41215.010045471296,sent,41238.32627466398,skipped,23.31622919268557,0.014650018868231371,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,25,0,41215.010045471296,sent,41239.297784213675,skipped,24.287738742379588,0.015260436321073583,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,26,0,41215.010045471296,sent,41240.26929376337,skipped,25.259248292073607,0.015870853773915793,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,27,0,41215.010045471296,sent,41241.24080331306,skipped,26.230757841767627,0.016481271226758007,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,28,0,41215.010045471296,sent,41242.21231286276,skipped,27.202267391461646,0.017091688679600217,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,29,0,41215.010045471296,sent,41243.18382241246,skipped,28.17377694116294,0.017702106132447003,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,30,0,41215.010045471296,sent,41280.08330084581,skipped,65.07325537451106,0.040886732205947296,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,31,0,41215.010045471296,sent,41299.052975379345,skipped,84.0429299080497,0.05280573023705817,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,32,0,41215.010045471296,sent,41300.02448492905,skipped,85.014439457751,0.05341614768990495,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,33,0,41215.010045471296,sent,41300.99599447874,skipped,85.98594900744502,0.05402656514274717,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,34,0,41215.010045471296,sent,41301.967504028435,skipped,86.95745855713903,0.05463698259558938,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,35,0,41215.010045471296,sent,41302.93901357813,skipped,87.92896810683305,0.05524740004843159,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,36,0,41215.010045471296,sent,41303.91052312782,skipped,88.90047765652707,0.0558578175012738,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,37,0,41215.010045471296,sent,41304.882032677524,skipped,89.87198720622837,0.05646823495412058,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,38,0,41215.010045471296,sent,41305.85354222722,skipped,90.84349675592239,0.0570786524069628,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,39,0,41215.010045471296,sent,41306.825051776905,skipped,91.81500630560913,0.057689069859800435,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,40,0,41215.010045471296,sent,41307.796561326606,skipped,92.78651585531043,0.05829948731264722,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,41,0,41215.010045471296,sent,41308.7680708763,skipped,93.75802540500445,0.05890990476548943,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,42,0,41215.010045471296,sent,41327.268412748555,sent,112.25836727725982,0.07053401238844485,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,43,0,41215.010045471296,sent,41328.880455260005,skipped,113.87040978870937,0.07154688857069372,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,44,0,41215.010045471296,sent,41329.8519648097,skipped,114.84191933840339,0.07215730602353593,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,45,0,41215.010045471296,sent,41330.82347435939,skipped,115.8134288880974,0.07276772347637815,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,46,0,41215.010045471296,sent,41331.79498390909,skipped,116.78493843779142,0.07337814092922036,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,47,0,41215.010045471296,sent,41332.76649345878,skipped,117.75644798748544,0.07398855838206257,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,48,0,41215.010045471296,sent,41333.73800300848,skipped,118.72795753718674,0.07459897583490935,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,5,40000,49,0,41215.010045471296,sent,41334.709512558176,skipped,119.69946708688076,0.07520939328775156,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,6,50000,0,0,51206.24984507148,sent,51206.24984507148,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,6,50000,1,0,51206.24984507148,sent,51259.99516299451,skipped,53.745317923036055,0.03376917919037158,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,6,50000,2,0,51206.24984507148,sent,51260.959677675455,skipped,54.7098326039777,0.03437520163755674,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,6,50000,3,0,51206.24984507148,sent,51261.9241923564,skipped,55.67434728491935,0.03498122408474189,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,6,50000,4,0,51206.24984507148,sent,51262.88870703733,skipped,56.63886196585372,0.03558724653192248,True,True
